Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2020,11,4,1017.5,23.0,69,0.4,70.0,39.5
2020,11,5,1017.7,22.9,69,0.0,70.0,33.8
2020,11,6,1016.0,24.7,68,0.0,60.0,14.6
2020,11,7,1015.5,26.8,56,0.0,360.0,18.5
2020,11,8,1017.2,25.7,59,0.0,70.0,25.8
2020,11,9,1017.9,23.7,60,0.05,70.0,34.8
2020,11,10,1019.3,22.9,61,0.0,70.0,34.5
2020,11,11,1020.8,22.5,68,0.0,70.0,36.5
2020,11,12,1018.9,22.2,66,0.0,70.0,26.9
2020,11,13,1016.8,22.9,62,0.4,360.0,27.9
2020,11,14,1017.5,23.3,65,0.0,60.0,28.9
2020,11,15,1019.2,23.0,77,0.05,70.0,33.8
2020,11,16,1017.9,24.0,75,0.0,50.0,21.7
2020,11,17,1015.4,24.2,78,0.05,60.0,24.5
2020,11,18,1013.1,24.9,81,1.0,40.0,19.8
2020,11,19,1011.9,25.3,86,0.05,30.0,9.8
2020,11,20,1012.6,25.9,84,0.0,50.0,9.9
2020,11,21,1014.8,23.5,88,2.0,70.0,33.7
2020,11,22,1017.2,24.8,83,1.1,60.0,19.8
2020,11,23,1019.6,23.0,84,0.05,70.0,44.8
2020,11,24,1019.4,23.3,79,0.0,70.0,28.9
2020,11,25,1018.9,23.5,77,0.0,60.0,29.1
2020,11,26,1019.3,24.0,77,0.0,70.0,21.8
2020,11,27,1020.6,22.8,70,0.0,360.0,26.9
2020,11,28,1022.1,20.4,68,0.0,360.0,29.3
2020,11,29,1021.8,20.0,64,0.0,360.0,30.0
2020,11,30,1022.5,19.2,65,0.1,360.0,27.9
2020,12,1,1022.3,19.7,66,0.0,360.0,25.4
2020,12,2,1020.5,19.9,65,0.0,360.0,26.3
2020,12,3,1021.0,17.4,64,0.0,350.0,42.0
2020,12,4,1021.4,15.9,63,0.0,360.0,38.3
2020,12,5,1021.5,16.8,63,0.0,360.0,28.0
2020,12,6,1020.4,18.2,69,0.0,360.0,20.8
2020,12,7,1020.4,20.7,63,0.0,360.0,15.3
2020,12,8,1019.7,19.9,64,0.0,360.0,21.3
2020,12,9,1017.7,19.8,71,0.05,70.0,22.8
2020,12,10,1016.8,20.9,78,0.3,20.0,14.2
2020,12,11,1015.9,21.6,82,0.05,80.0,19.1
2020,12,12,1015.3,20.9,84,0.05,80.0,15.9
2020,12,13,1014.7,20.9,78,0.0,70.0,29.0
2020,12,14,1018.1,19.5,80,0.05,50.0,30.5
2020,12,15,1022.2,15.4,72,0.05,10.0,28.0
2020,12,16,1023.5,14.8,71,0.0,360.0,26.4
2020,12,17,1022.1,14.9,71,0.0,10.0,24.0
2020,12,18,1021.6,16.4,68,0.0,360.0,28.9
2020,12,19,1023.4,15.0,63,0.0,350.0,35.1
2020,12,20,1024.1,14.9,59,0.0,360.0,35.6
2020,12,21,1022.1,16.5,58,0.0,350.0,29.8
2020,12,22,1019.6,17.4,66,0.0,360.0,24.5
2020,12,23,1016.9,18.4,83,1.2,60.0,24.0
2020,12,24,1016.3,20.0,76,0.0,360.0,8.6
2020,12,25,1018.7,18.9,77,0.0,70.0,29.7
2020,12,26,1018.1,18.7,79,0.0,60.0,28.3
2020,12,27,1015.8,20.4,71,0.0,20.0,12.7
2020,12,28,1014.8,20.6,69,0.0,40.0,24.0
2020,12,29,1014.8,21.0,75,0.0,60.0,16.1
2020,12,30,1022.8,15.1,50,0.0,360.0,53.7
2020,12,31,1027.0,10.9,37,0.0,360.0,39.0
2021,1,1,1025.5,11.8,40,0.0,360.0,25.6
2021,1,2,1022.9,14.0,52,0.0,70.0,27.3
2021,1,3,1021.9,16.7,65,0.0,40.0,26.5
2021,1,4,1021.0,18.3,66,0.0,50.0,21.0
2021,1,5,1020.1,18.8,65,0.0,60.0,15.5
2021,1,6,1020.0,17.1,72,0.0,60.0,26.0
2021,1,7,1020.8,15.3,67,0.0,360.0,35.3
2021,1,8,1025.0,9.1,52,0.0,360.0,45.5
2021,1,9,1024.5,10.7,38,0.0,360.0,27.0
2021,1,10,1023.5,12.8,40,0.0,40.0,27.4
2021,1,11,1025.8,10.6,44,0.0,360.0,45.5
2021,1,12,1023.6,11.9,33,0.0,360.0,35.2
2021,1,13,1019.8,13.4,48,0.0,10.0,11.2
2021,1,14,1017.8,15.2,55,0.0,20.0,11.7
2021,1,15,1016.1,17.3,59,0.0,40.0,11.5
2021,1,16,1017.4,17.6,68,0.0,60.0,29.5
2021,1,17,1023.5,16.6,58,0.0,360.0,37.6
2021,1,18,1023.3,14.2,53,0.0,360.0,20.0
2021,1,19,1020.3,15.4,64,0.0,50.0,32.2
2021,1,20,1018.1,18.2,69,0.0,50.0,30.2
2021,1,21,1015.6,20.1,73,0.0,30.0,18.9
2021,1,22,1013.4,20.3,80,0.0,310.0,7.6
2021,1,23,1014.0,20.2,78,0.0,350.0,9.1
2021,1,24,1017.1,18.4,83,0.05,60.0,32.7
2021,1,25,1017.6,19.2,74,0.0,60.0,23.3
2021,1,26,1016.9,19.6,78,0.0,40.0,10.7
2021,1,27,1017.8,18.9,77,0.0,50.0,25.0
2021,1,28,1020.7,19.1,70,0.0,40.0,17.8
2021,1,29,1022.6,16.6,60,0.0,70.0,32.5
2021,1,30,1022.5,16.7,68,0.0,60.0,33.3
2021,1,31,1021.6,18.4,67,0.0,50.0,28.3
2021,2,1,1019.4,20.3,76,0.0,20.0,14.0
2021,2,2,1019.7,20.9,76,0.0,350.0,15.5
2021,2,3,1022.0,18.4,69,0.0,60.0,33.5
2021,2,4,1021.7,19.4,68,0.0,40.0,21.0
2021,2,5,1019.8,19.9,72,0.0,50.0,25.2
2021,2,6,1017.4,20.7,73,0.0,10.0,6.5
2021,2,7,1017.6,20.3,74,0.0,30.0,13.8
2021,2,8,1018.9,19.9,79,0.0,70.0,35.4
2021,2,9,1017.5,18.5,76,0.05,70.0,57.3
2021,2,10,1013.5,16.5,89,32.2,360.0,36.3
2021,2,11,1014.7,17.4,78,0.0,350.0,17.7
2021,2,12,1016.3,18.4,69,0.0,350.0,11.4
2021,2,13,1017.3,19.2,76,0.0,50.0,14.6
2021,2,14,1016.1,19.9,75,0.0,10.0,12.8
2021,2,15,1015.0,21.1,70,0.0,80.0,10.5
2021,2,16,1016.1,20.3,71,0.0,50.0,21.0
2021,2,17,1019.6,20.4,70,0.0,360.0,22.3
2021,2,18,1024.5,18.5,65,0.0,60.0,29.7
2021,2,19,1023.4,18.5,66,0.0,60.0,19.7
2021,2,20,1019.9,19.6,73,0.0,20.0,9.3
2021,2,21,1017.5,20.4,74,0.0,20.0,7.5
2021,2,22,1015.8,21.4,78,0.0,360.0,5.7
2021,2,23,1015.0,21.7,74,0.0,70.0,14.5
2021,2,24,1014.3,20.3,79,0.05,60.0,36.4
2021,2,25,1011.2,20.2,85,1.8,60.0,27.4
2021,2,26,1009.8,22.3,86,14.7,30.0,13.9
2021,2,27,1014.0,18.8,89,13.4,30.0,27.1
2021,2,28,1015.7,19.9,83,0.05,60.0,30.7
2021,3,1,1016.2,21.9,81,0.05,30.0,15.7
2021,3,2,1018.4,21.4,75,0.05,80.0,26.9
2021,3,3,1020.1,18.4,81,0.3,70.0,43.0
2021,3,4,1018.0,18.9,87,1.0,60.0,26.9
2021,3,5,1015.9,20.1,91,0.05,50.0,21.0
2021,3,6,1016.3,20.5,93,1.5,30.0,19.6
2021,3,7,1018.8,19.9,90,0.2,60.0,28.8
2021,3,8,1020.1,19.7,83,0.3,70.0,36.2
2021,3,9,1019.9,20.1,79,0.0,60.0,29.8
2021,3,10,1020.0,19.8,79,0.05,60.0,42.7
2021,3,11,1019.8,21.0,79,0.0,70.0,31.3
2021,3,12,1018.4,23.2,77,0.0,10.0,8.9
2021,3,13,1018.6,22.0,76,0.05,70.0,32.2
2021,3,14,1016.6,21.3,80,0.0,70.0,26.8
2021,3,15,1014.8,22.4,76,0.0,80.0,23.5
2021,3,16,1013.3,24.0,78,0.0,30.0,9.0
2021,3,17,1012.9,24.7,80,0.05,80.0,9.4
2021,3,18,1013.2,23.4,87,0.2,70.0,21.1
2021,3,19,1012.3,24.2,82,0.05,70.0,14.5
2021,3,20,1010.7,25.0,81,0.0,120.0,6.8
2021,3,21,1015.8,21.2,73,0.0,360.0,26.5
2021,3,22,1022.8,17.8,61,0.05,360.0,29.9
2021,3,23,1020.6,18.9,61,0.0,60.0,26.1
2021,3,24,1016.5,20.7,68,0.0,360.0,9.4
2021,3,25,1016.5,22.1,70,0.0,80.0,29.3
2021,3,26,1015.4,21.6,75,0.0,70.0,32.7
2021,3,27,1012.0,24.1,80,0.0,60.0,12.0
2021,3,28,1009.6,24.8,80,0.0,240.0,11.7
2021,3,29,1007.3,25.6,82,0.0,220.0,18.7
2021,3,30,1006.2,26.6,78,0.0,200.0,15.9
2021,3,31,1006.6,26.5,79,0.0,160.0,14.7
2021,4,1,1007.6,26.7,79,0.05,160.0,11.0
2021,4,2,1009.9,26.9,79,0.0,210.0,2.3
2021,4,3,1011.3,26.9,74,0.0,240.0,9.0
2021,4,4,1013.7,24.7,86,0.8,70.0,24.8
2021,4,5,1017.5,22.4,84,0.7,80.0,36.4
2021,4,6,1017.3,23.9,77,0.0,80.0,18.4
2021,4,7,1016.0,23.1,76,0.0,70.0,30.8
2021,4,8,1014.2,23.2,74,0.0,70.0,29.3
2021,4,9,1016.8,21.0,82,7.5,70.0,41.1
2021,4,10,1018.8,22.4,65,0.0,80.0,36.3
2021,4,11,1018.7,23.1,73,0.0,70.0,27.9
2021,4,12,1016.1,24.6,80,0.0,50.0,11.8
2021,4,13,1013.6,25.9,77,0.0,350.0,6.6
2021,4,14,1013.2,24.6,84,0.05,70.0,24.0
2021,4,15,1013.0,22.2,91,8.3,70.0,35.5
2021,4,16,1013.7,22.8,88,1.5,70.0,28.2
2021,4,17,1015.8,22.8,88,2.5,70.0,23.3
2021,4,18,1015.2,23.2,67,0.05,80.0,41.3
2021,4,19,1013.2,22.5,67,0.0,80.0,46.2
2021,4,20,1013.0,23.4,73,0.0,80.0,31.7
2021,4,21,1012.5,24.5,74,0.0,80.0,19.5
2021,4,22,1010.0,25.2,74,0.0,60.0,16.1
2021,4,23,1007.9,27.3,75,0.0,230.0,15.7
2021,4,24,1010.9,25.4,82,0.05,80.0,21.1
2021,4,25,1012.2,24.7,85,0.9,70.0,25.9
2021,4,26,1013.7,23.4,80,0.3,70.0,42.4
2021,4,27,1014.5,23.2,90,5.7,70.0,34.6
2021,4,28,1014.6,24.4,88,4.2,60.0,18.1
2021,4,29,1013.3,24.1,74,0.1,350.0,12.9
2021,4,30,1012.5,25.6,77,0.0,10.0,9.2
2021,5,1,1012.2,26.3,76,0.0,250.0,9.8
2021,5,2,1013.0,26.5,82,1.2,80.0,10.4
2021,5,3,1012.5,24.3,89,8.8,90.0,33.5
2021,5,4,1011.1,26.6,84,12.5,80.0,13.8
2021,5,5,1012.9,26.6,79,0.5,90.0,11.2
2021,5,6,1015.4,25.2,79,0.05,80.0,27.7
2021,5,7,1013.2,26.6,77,0.0,20.0,10.8
2021,5,8,1009.8,27.7,79,0.0,240.0,18.1
2021,5,9,1009.0,28.3,79,0.0,240.0,23.2
2021,5,10,1008.8,28.4,76,0.0,190.0,14.3
2021,5,11,1008.4,29.2,77,0.05,180.0,20.5
2021,5,12,1008.3,29.6,78,0.05,200.0,20.3
2021,5,13,1008.5,29.5,79,3.9,170.0,18.8
2021,5,14,1009.0,30.0,77,0.0,160.0,18.9
2021,5,15,1009.0,29.9,74,0.0,180.0,14.8
2021,5,16,1009.1,30.2,74,0.05,230.0,19.8
2021,5,17,1009.8,30.4,75,0.0,200.0,18.1
2021,5,18,1009.2,30.2,76,1.3,210.0,23.8
2021,5,19,1007.9,30.3,75,0.0,190.0,25.1
2021,5,20,1008.1,30.5,75,0.0,230.0,25.2
2021,5,21,1007.8,30.7,75,0.05,220.0,27.8
2021,5,22,1007.0,30.5,77,2.6,200.0,20.0
2021,5,23,1007.8,31.4,74,0.05,160.0,15.5
2021,5,24,1009.6,29.8,81,15.7,190.0,9.6
2021,5,25,1010.2,28.8,83,4.8,90.0,5.8
2021,5,26,1009.4,30.1,77,4.0,220.0,11.3
2021,5,27,1009.6,30.3,76,1.0,240.0,22.6
2021,5,28,1009.6,30.6,77,0.0,240.0,25.3
2021,5,29,1007.1,30.2,79,0.0,240.0,33.1
2021,5,30,1005.1,30.3,81,0.05,240.0,34.1
2021,5,31,1004.3,29.6,84,8.7,230.0,25.3
2021,6,1,1006.6,26.5,91,45.8,40.0,13.7
2021,6,2,1006.9,28.3,85,2.4,210.0,10.9
2021,6,3,1006.3,30.3,77,0.0,200.0,9.4
2021,6,4,1004.7,28.4,84,7.5,240.0,17.4
2021,6,5,1004.3,27.3,73,0.05,270.0,9.9
2021,6,6,1004.6,28.2,74,0.05,290.0,12.4
2021,6,7,1007.3,28.7,78,0.05,80.0,27.7
2021,6,8,1008.0,29.3,79,0.9,60.0,23.2
2021,6,9,1007.2,27.9,87,48.6,80.0,19.2
2021,6,10,1005.6,28.8,83,29.4,70.0,28.6
2021,6,11,1005.4,29.1,82,31.2,70.0,39.1
2021,6,12,1007.5,27.7,89,30.3,110.0,32.0
2021,6,13,1008.5,28.9,85,2.8,130.0,21.9
2021,6,14,1006.1,29.3,81,0.3,190.0,20.0
2021,6,15,1004.4,29.6,79,6.2,200.0,24.2
2021,6,16,1006.3,30.6,76,0.0,210.0,28.3
2021,6,17,1007.7,30.4,77,9.6,230.0,24.9
2021,6,18,1006.9,30.6,77,3.9,240.0,37.1
2021,6,19,1004.8,30.6,77,0.05,240.0,37.0
2021,6,20,1003.0,30.7,78,0.0,230.0,34.3
2021,6,21,1003.1,30.4,80,1.2,240.0,32.4
2021,6,22,1005.1,27.0,87,75.3,250.0,21.4
2021,6,23,1005.9,26.4,88,66.4,260.0,16.8
2021,6,24,1006.0,26.0,91,20.8,80.0,15.3
2021,6,25,1006.3,27.1,87,6.8,210.0,12.6
2021,6,26,1007.2,27.9,90,61.3,220.0,9.6
2021,6,27,1006.4,29.4,84,5.8,230.0,29.8
2021,6,28,1005.2,27.7,89,166.5,210.0,19.9
2021,6,29,1005.2,29.6,82,4.6,220.0,32.2
2021,6,30,1006.1,30.1,79,0.4,210.0,31.3
2021,7,1,1006.3,30.3,78,0.05,200.0,29.6
2021,7,2,1006.7,30.6,77,0.0,220.0,28.5
2021,7,3,1006.4,30.4,79,0.05,200.0,20.5
2021,7,4,1007.2,30.4,79,0.0,130.0,11.3
2021,7,5,1007.4,30.2,79,2.3,80.0,24.8
2021,7,6,1006.4,29.4,80,18.4,90.0,20.4
2021,7,7,1009.1,29.4,81,11.7,130.0,28.9
2021,7,8,1011.4,29.8,79,1.5,130.0,19.8
2021,7,9,1010.3,30.5,76,0.0,110.0,7.2
2021,7,10,1010.4,30.5,76,0.0,100.0,12.6
2021,7,11,1011.1,30.6,77,0.05,110.0,11.6
2021,7,12,1010.2,30.9,75,0.1,150.0,12.3
2021,7,13,1008.5,31.1,72,0.0,200.0,8.6
2021,7,14,1008.3,30.7,75,1.5,130.0,8.0
2021,7,15,1008.9,31.3,71,0.0,160.0,10.9
2021,7,16,1008.5,29.6,78,0.05,70.0,8.1
2021,7,17,1005.8,28.8,80,0.2,80.0,19.7
2021,7,18,1003.3,26.9,90,42.4,70.0,32.7
2021,7,19,1002.3,26.5,93,117.2,90.0,42.8
2021,7,20,1002.6,26.2,94,87.8,90.0,32.0
2021,7,21,1003.0,26.8,94,28.4,100.0,25.1
2021,7,22,1001.0,29.3,80,0.0,60.0,12.0
2021,7,23,998.3,30.3,77,0.0,240.0,16.4
2021,7,24,998.0,29.8,82,26.5,240.0,16.4
2021,7,25,999.4,29.6,81,8.9,230.0,18.8
2021,7,26,998.1,30.7,78,0.0,240.0,19.9
2021,7,27,996.8,31.3,75,0.05,240.0,20.2
2021,7,28,997.5,30.8,79,0.05,240.0,27.9
2021,7,29,1000.1,29.5,82,7.8,230.0,12.3
2021,7,30,1001.4,28.8,83,7.9,230.0,15.0
2021,7,31,1000.3,29.7,84,16.9,230.0,31.2
2021,8,1,998.5,29.4,83,11.6,240.0,25.1
2021,8,2,998.3,30.0,80,0.05,230.0,17.2
2021,8,3,997.2,28.2,88,19.7,90.0,24.0
2021,8,4,995.6,28.2,85,41.9,360.0,22.4
2021,8,5,996.0,27.6,90,28.1,260.0,31.0
2021,8,6,998.0,28.3,89,31.0,260.0,28.5
2021,8,7,1001.3,28.8,85,0.0,250.0,23.7
2021,8,8,1004.3,29.3,85,3.1,240.0,18.3
2021,8,9,1005.4,29.1,85,36.3,220.0,22.0
2021,8,10,1005.9,29.0,87,17.3,190.0,14.8
2021,8,11,1008.3,29.5,84,3.0,210.0,15.0
2021,8,12,1008.9,29.0,82,1.0,200.0,8.5
2021,8,13,1006.2,28.6,83,5.4,210.0,11.9
2021,8,14,1006.4,28.0,85,2.2,220.0,19.8
2021,8,15,1010.2,27.3,87,5.7,200.0,7.8
2021,8,16,1012.5,28.3,83,3.9,240.0,7.9
2021,8,17,1010.5,29.5,78,0.0,240.0,13.3
2021,8,18,1008.2,29.5,77,0.0,250.0,13.1
2021,8,19,1008.6,28.6,84,34.6,70.0,7.8
2021,8,20,1009.5,29.5,77,0.05,220.0,11.0
2021,8,21,1008.6,29.8,76,0.0,230.0,18.7
2021,8,22,1007.4,30.1,74,0.0,230.0,21.3
2021,8,23,1007.2,30.2,75,0.05,230.0,17.6
2021,8,24,1007.7,29.6,79,23.7,220.0,9.8
2021,8,25,1009.0,29.7,79,1.1,120.0,7.5
2021,8,26,1011.0,29.7,80,2.2,100.0,7.8
2021,8,27,1012.0,25.6,89,29.3,80.0,20.2
2021,8,28,1011.6,26.9,81,22.0,10.0,16.2
2021,8,29,1011.2,27.8,83,13.9,50.0,20.2
2021,8,30,1011.4,29.1,81,0.05,40.0,15.5
2021,8,31,1011.1,27.3,88,13.5,20.0,13.2
2021,9,1,1009.9,28.7,85,5.9,80.0,21.2
2021,9,2,1009.0,29.5,80,0.0,80.0,13.5
2021,9,3,1007.4,29.8,79,0.05,120.0,7.1
2021,9,4,1008.3,29.8,79,0.9,140.0,7.8
2021,9,5,1010.0,29.8,79,0.05,120.0,8.0
2021,9,6,1010.5,29.7,77,0.0,80.0,11.9
2021,9,7,1010.4,30.1,78,0.2,60.0,24.3
2021,9,8,1009.4,30.6,74,0.0,120.0,10.3
2021,9,9,1009.3,30.1,73,0.0,80.0,10.4
2021,9,10,1008.3,30.5,71,0.0,80.0,21.0
2021,9,11,1004.5,30.5,75,0.0,250.0,16.0
2021,9,12,1002.0,31.2,76,0.0,250.0,27.7
2021,9,13,1006.7,30.9,77,0.0,240.0,19.0
2021,9,14,1011.5,29.0,83,33.8,200.0,6.8
2021,9,15,1011.2,30.2,75,0.0,250.0,18.2
2021,9,16,1009.4,29.2,77,0.05,280.0,14.1
2021,9,17,1009.2,29.5,77,7.6,70.0,7.5
2021,9,18,1011.1,30.2,79,0.2,70.0,24.5
2021,9,19,1011.3,29.3,86,21.2,110.0,22.3
2021,9,20,1010.4,29.3,84,9.4,90.0,7.9
2021,9,21,1009.5,29.0,82,10.2,150.0,8.5
2021,9,22,1010.5,30.3,77,0.5,90.0,14.6
2021,9,23,1013.0,28.0,87,38.4,90.0,30.7
2021,9,24,1013.6,29.4,81,1.2,90.0,31.8
2021,9,25,1012.8,29.6,76,0.1,80.0,35.2
2021,9,26,1012.3,29.1,72,0.0,80.0,26.0
2021,9,27,1010.8,29.5,75,0.0,80.0,16.3
2021,9,28,1009.6,29.6,75,0.0,90.0,10.3
2021,9,29,1008.3,29.7,77,0.0,240.0,13.0
2021,9,30,1008.1,30.3,78,0.0,240.0,14.9
2021,10,1,1009.1,30.3,79,0.05,230.0,12.0
2021,10,2,1011.0,30.0,74,0.0,110.0,9.4
2021,10,3,1012.4,28.8,79,1.9,90.0,25.0
2021,10,4,1012.5,29.8,71,0.0,80.0,36.1
2021,10,5,1011.4,30.1,69,0.05,80.0,43.0
2021,10,6,1008.5,29.5,69,0.05,70.0,48.5
2021,10,7,1005.7,28.8,75,43.9,70.0,56.0
2021,10,8,1004.6,25.5,94,329.7,90.0,53.3
2021,10,9,1004.9,26.5,91,130.3,100.0,58.8
2021,10,10,1008.0,26.8,86,45.1,80.0,46.8
2021,10,11,1005.4,28.5,68,0.0,360.0,35.1
2021,10,12,1001.3,25.1,65,0.2,360.0,62.4
2021,10,13,1002.5,25.8,89,57.7,80.0,61.4
2021,10,14,1009.2,27.8,86,13.3,80.0,32.5
2021,10,15,1010.4,26.2,85,4.6,60.0,26.9
2021,10,16,1013.8,26.8,73,0.05,10.0,35.5
2021,10,17,1018.0,24.2,68,0.0,10.0,40.8
2021,10,18,1018.3,23.9,70,0.0,10.0,25.0
2021,10,19,1017.8,25.7,75,0.0,80.0,20.5
2021,10,20,1015.9,26.8,78,0.1,90.0,21.9
2021,10,21,1014.9,24.2,80,0.7,360.0,20.3
2021,10,22,1019.2,19.3,77,0.05,360.0,33.6
2021,10,23,1020.1,20.5,75,0.0,10.0,24.0
2021,10,24,1018.9,22.1,69,0.0,360.0,28.1
2021,10,25,1016.6,23.1,66,0.0,360.0,25.5
2021,10,26,1015.8,25.1,69,0.0,50.0,26.5
2021,10,27,1016.7,25.6,76,0.05,70.0,32.0
2021,10,28,1017.9,25.7,77,0.1,80.0,34.0
2021,10,29,1018.2,25.5,76,1.1,80.0,32.1
2021,10,30,1018.8,24.4,81,2.4,60.0,26.4
2021,10,31,1018.7,24.3,75,0.0,70.0,34.2
2021,11,1,1018.5,25.2,76,0.05,70.0,35.8
2021,11,2,1018.0,25.1,76,0.05,80.0,37.1
2021,11,3,1016.7,25.2,75,0.05,80.0,30.2
2021,11,4,1014.9,25.5,78,0.0,80.0,25.3
2021,11,5,1012.5,25.6,84,0.0,80.0,17.0
2021,11,6,1010.1,26.4,79,0.0,20.0,6.7
2021,11,7,1012.2,26.1,83,0.0,80.0,15.6
2021,11,8,1017.2,20.1,61,2.0,360.0,45.3
2021,11,9,1019.3,19.5,50,0.0,360.0,28.3
2021,11,10,1018.7,20.5,41,0.0,360.0,25.0
2021,11,11,1017.7,21.5,47,0.0,70.0,20.1
2021,11,12,1018.8,22.6,51,0.0,10.0,21.4
2021,11,13,1018.1,22.3,49,0.05,10.0,22.3
2021,11,14,1018.2,21.6,59,0.0,80.0,24.1
2021,11,15,1017.2,22.1,65,0.0,70.0,31.3
2021,11,16,1017.0,23.2,71,0.0,60.0,25.3
2021,11,17,1017.1,23.5,74,0.0,60.0,24.7
2021,11,18,1014.3,22.4,69,0.0,10.0,13.3
2021,11,19,1012.2,23.0,77,0.05,80.0,15.8
2021,11,20,1012.9,23.7,77,0.3,80.0,33.0
2021,11,21,1014.1,23.5,82,0.0,70.0,22.8
2021,11,22,1017.0,19.6,76,3.5,360.0,31.3
2021,11,23,1021.1,16.1,69,0.05,360.0,28.9
2021,11,24,1020.3,19.0,65,0.0,20.0,20.6
2021,11,25,1018.2,20.6,64,0.0,10.0,15.3
2021,11,26,1018.4,21.6,64,0.0,80.0,25.3
2021,11,27,1020.1,21.2,63,0.0,80.0,25.7
2021,11,28,1019.5,21.6,69,0.0,70.0,26.5
2021,11,29,1017.3,22.4,67,0.0,10.0,13.9
2021,11,30,1018.4,21.3,59,0.0,10.0,39.1
2021,12,1,1021.5,17.3,40,0.0,10.0,41.0
2021,12,2,1021.8,17.4,42,0.0,10.0,25.2
2021,12,3,1021.5,18.0,35,0.0,360.0,26.8
2021,12,4,1022.2,18.1,46,0.0,70.0,29.8
2021,12,5,1021.2,19.1,55,0.0,60.0,27.2
2021,12,6,1020.3,19.2,59,0.0,10.0,21.4
2021,12,7,1020.9,19.9,65,0.0,70.0,32.3
2021,12,8,1022.3,20.1,67,0.0,80.0,42.5
2021,12,9,1022.3,20.2,72,0.0,70.0,25.5
2021,12,10,1020.7,20.9,73,0.0,70.0,29.8
2021,12,11,1020.8,21.4,74,0.0,70.0,27.7
2021,12,12,1021.0,21.5,75,0.0,60.0,19.4
2021,12,13,1021.6,19.4,67,0.0,10.0,23.5
2021,12,14,1018.6,20.5,72,0.05,70.0,21.8
2021,12,15,1016.1,21.5,78,0.2,70.0,26.3
2021,12,16,1015.8,23.2,81,0.05,50.0,23.8
2021,12,17,1018.9,21.7,69,0.0,10.0,33.0
2021,12,18,1022.8,18.1,58,0.0,10.0,32.2
2021,12,19,1021.8,17.9,51,0.0,70.0,36.0
2021,12,20,1017.6,17.2,78,9.4,50.0,45.5
2021,12,21,1013.5,17.3,88,2.4,360.0,35.0
2021,12,22,1016.5,19.3,80,0.05,360.0,15.8
2021,12,23,1016.8,19.9,77,0.8,80.0,25.4
2021,12,24,1017.2,19.9,84,1.7,40.0,9.5
2021,12,25,1021.2,19.6,75,0.05,70.0,32.3
2021,12,26,1025.5,15.0,78,3.5,10.0,35.0
2021,12,27,1027.1,12.0,81,1.3,10.0,31.3
2021,12,28,1024.4,15.3,74,0.2,30.0,21.8
2021,12,29,1023.2,18.4,74,0.0,360.0,12.6
2021,12,30,1024.6,18.1,77,0.0,80.0,19.7
2021,12,31,1025.0,18.0,78,0.05,80.0,30.1
2022,1,1,1024.4,17.6,76,0.0,70.0,24.4
2022,1,2,1022.5,18.4,77,0.0,20.0,15.1
2022,1,3,1021.1,18.3,79,0.0,70.0,25.1
2022,1,4,1019.6,19.1,75,0.0,70.0,29.6
2022,1,5,1017.3,20.4,75,0.05,50.0,13.8
2022,1,6,1019.2,20.3,80,0.0,80.0,21.6
2022,1,7,1021.6,18.6,79,0.0,70.0,31.5
2022,1,8,1020.5,17.8,75,0.0,70.0,20.7
2022,1,9,1018.2,18.0,79,0.0,70.0,18.8
2022,1,10,1017.5,18.4,76,0.0,60.0,21.3
2022,1,11,1020.2,15.8,70,1.2,10.0,30.4
2022,1,12,1020.9,16.1,72,0.0,60.0,28.8
2022,1,13,1021.5,17.0,64,0.05,10.0,21.8
2022,1,14,1020.7,16.6,75,0.0,70.0,34.7
2022,1,15,1020.1,17.9,82,0.0,60.0,28.9
2022,1,16,1020.4,18.8,82,0.0,50.0,25.9
2022,1,17,1020.7,17.8,84,0.0,60.0,27.3
2022,1,18,1020.9,17.3,82,0.2,30.0,18.4
2022,1,19,1019.3,17.1,70,0.0,10.0,16.8
2022,1,20,1018.4,17.6,73,0.0,60.0,25.6
2022,1,21,1017.6,17.9,80,0.0,70.0,36.9
2022,1,22,1014.3,17.3,91,1.5,70.0,32.8
2022,1,23,1013.1,19.4,84,0.1,50.0,15.3
2022,1,24,1014.3,19.7,88,1.0,60.0,18.6
2022,1,25,1016.7,18.6,82,0.0,60.0,26.9
2022,1,26,1017.1,19.2,83,0.05,70.0,26.5
2022,1,27,1016.8,19.8,84,0.05,60.0,19.3
2022,1,28,1016.3,18.8,86,0.05,80.0,32.7
2022,1,29,1014.4,18.1,81,0.1,70.0,17.7
2022,1,30,1017.5,16.0,64,0.0,360.0,26.1
2022,1,31,1019.2,14.6,70,0.05,40.0,35.0
2022,2,1,1018.7,14.3,84,1.2,20.0,27.4
2022,2,2,1018.7,15.6,88,1.0,40.0,28.5
2022,2,3,1018.7,13.4,85,1.0,360.0,19.1
2022,2,4,1021.4,14.4,69,0.0,360.0,25.2
2022,2,5,1023.4,15.2,69,0.0,30.0,26.5
2022,2,6,1022.0,16.0,75,0.0,70.0,38.8
2022,2,7,1016.8,16.4,85,0.05,70.0,33.5
2022,2,8,1018.6,17.1,78,0.05,50.0,24.7
2022,2,9,1019.1,16.1,77,0.0,40.0,25.1
2022,2,10,1017.7,17.0,81,0.0,30.0,24.8
2022,2,11,1017.1,18.6,81,0.0,50.0,27.3
